om,year,month,day,date,time,timezone,state,st_fips,state_num,fscale,injuries,fatalities,property_loss,crop_loss,start_lat,start_lon,end_lat,end_lon,length,width,ns,sn,sg,cfips1,cfips2,cfips3,cfips4
1,2010,1,18,1/18/2010,17:24:00,3,CA,6,1,0,0,0,0,0,36.73,-119.86,36.7315,-119.841,0.53,15,1,1,1,19,0,0,0
2,2010,1,19,1/19/2010,12:32:00,3,CA,6,2,0,0,0,0,0,34.4248,-119.877,34.4268,-119.877,0.14,10,1,1,1,83,0,0,0
3,2010,1,19,1/19/2010,14:55:00,3,CA,6,3,1,0,0,0.5,0,33.716,-118.125,33.7298,-118.046,4.62,25,1,1,1,59,0,0,0
4,2010,1,20,1/20/2010,15:27:00,3,LA,22,1,0,0,0,0,0,30.815,-92.0455,30.8169,-92.044,0.16,25,1,1,1,97,0,0,0
5,2010,1,20,1/20/2010,16:26:00,3,TX,48,1,1,0,0,0.04,0,31.5095,-93.9232,31.5146,-93.9111,0.79,150,1,1,1,403,0,0,0
6,2010,1,20,1/20/2010,17:18:00,3,TX,48,2,3,0,0,1.5,0,32.4869,-94.1689,32.5182,-94.0432,7.63,1087,2,1,2,203,0,0,0
6,2010,1,20,1/20/2010,17:38:00,3,LA,22,2,3,0,0,0,0,32.5182,-94.0432,32.5506,-93.9127,7.93,1087,2,1,2,17,0,0,0
7,2010,1,20,1/20/2010,17:19:00,3,TX,48,3,2,0,0,1,0,32.571,-95.8725,32.6481,-95.6284,15.17,100,1,1,1,467,0,0,0
8,2010,1,20,1/20/2010,17:48:00,3,LA,22,3,0,0,0,0,0,31.7667,-93.2623,31.8052,-93.1984,4.6,300,1,1,1,69,0,0,0
9,2010,1,20,1/20/2010,18:01:00,3,MS,28,1,0,0,0,0.04,0,32.4755,-90.2386,32.482,-90.224,0.96,40,1,1,1,89,0,0,0
10,2010,1,20,1/20/2010,18:20:00,3,TX,48,4,2,0,0,0.03,0,32.0649,-95.6903,32.0728,-95.6781,0.9,200,1,1,1,213,0,0,0
11,2010,1,20,1/20/2010,18:22:00,3,TX,48,5,0,0,0,0.1,0,33.0531,-95.7142,33.0744,-95.6568,5.42,50,1,1,1,223,0,0,0
12,2010,1,20,1/20/2010,18:23:00,3,TX,48,6,1,0,0,0.075,0,32.0872,-95.6296,32.1058,-95.5855,3,100,1,1,1,213,0,0,0
13,2010,1,20,1/20/2010,18:35:00,3,TX,48,7,0,0,0,0.75,0,33.1321,-95.56,33.1496,-95.5496,1.35,50,1,1,1,223,0,0,0
14,2010,1,20,1/20/2010,18:55:00,3,LA,22,4,1,0,0,0.1,0,30.6831,-90.393,30.6937,-90.368,1.66,150,1,1,1,105,0,0,0
15,2010,1,20,1/20/2010,18:58:00,3,TX,48,8,0,0,0,0.2,0,32.1923,-95.3492,32.1983,-95.3249,1.48,75,1,1,1,423,0,0,0
16,2010,1,20,1/20/2010,19:09:00,3,TX,48,9,1,0,0,0.04,0,32.24,-95.268,32.2448,-95.2624,0.47,75,1,1,1,423,0,0,0
17,2010,1,20,1/20/2010,19:44:00,3,TX,48,10,1,0,0,0.3,0,32.6735,-94.5777,32.6753,-94.5729,0.31,50,1,1,1,203,0,0,0
18,2010,1,21,1/21/2010,0:50:00,3,MS,28,2,2,0,0,0.5,0,31.8343,-90.3799,31.8612,-90.3272,3.61,500,1,1,1,29,0,0,0
19,2010,1,21,1/21/2010,11:45:00,3,GA,13,1,0,0,0,0,0,30.5172,-82.0508,30.525,-82.04,0.84,200,1,1,1,49,0,0,0
20,2010,1,21,1/21/2010,11:50:00,3,FL,12,1,0,0,0,0,0,30.5363,-82.0404,30.5374,-82.0382,0.15,100,1,1,1,89,0,0,0
21,2010,1,21,1/21/2010,12:10:00,3,FL,12,2,0,0,0,0,0,30.56,-81.83,30.5615,-81.8285,0.14,100,1,1,1,89,0,0,0
22,2010,1,21,1/21/2010,12:22:00,3,FL,12,3,1,0,0,3.5,0,29.9914,-82.1998,30.0125,-82.0459,8.71,400,1,1,1,7,19,0,0
23,2010,1,21,1/21/2010,14:25:00,3,CA,6,4,0,0,0,0,0,34.2518,-119.195,34.2664,-119.175,1.51,67,1,1,1,111,0,0,0
24,2010,1,21,1/21/2010,16:58:00,3,TN,47,1,0,0,0,0,0,35.2017,-85.8919,35.23,-85.83,2.46,300,1,1,1,51,115,0,0
25,2010,1,21,1/21/2010,17:10:00,3,CA,6,5,0,0,0,3,0,33.5105,-114.745,33.6524,-114.565,14.26,100,1,1,1,65,0,0,0
26,2010,1,21,1/21/2010,17:15:00,3,AL,1,1,2,1,0,0,0,34.7,-86.6398,34.76,-86.556,6.6,150,1,1,1,89,0,0,0
27,2010,1,21,1/21/2010,17:48:00,3,TN,47,2,0,0,0,0,0,35.11,-85.69,35.11,-85.69,0.2,30,1,1,1,115,0,0,0
28,2010,1,22,1/22/2010,6:38:00,3,FL,12,4,0,1,0,0,0,28.2537,-80.7246,28.2728,-80.6059,7.34,265,1,1,1,9,0,0,0
29,2010,1,23,1/23/2010,14:54:00,3,CA,6,6,1,0,0,0.025,0,37.9132,-121.766,37.9003,-121.741,1.64,2,1,1,1,13,0,0,0
30,2010,1,24,1/24/2010,15:40:00,3,TN,47,3,0,0,0,0.05,0,36.5505,-86.9132,36.6001,-86.8964,3.6,50,1,1,1,147,0,0,0
31,2010,2,27,2/27/2010,18:45:00,3,CA,6,7,0,0,0,0,0,35.3,-119.27,35.3,-119.27,0.5,20,1,1,1,29,0,0,0
32,2010,3,8,3/8/2010,17:20:00,3,OK,40,1,2,0,0,1,0,35.5635,-99.4618,35.6607,-99.3422,9.5,100,1,1,1,129,0,0,0
33,2010,3,8,3/8/2010,18:16:00,3,OK,40,2,0,0,0,0,0,35.7413,-99.19,35.7413,-99.19,0.1,10,1,1,1,39,0,0,0
34,2010,3,8,3/8/2010,18:25:00,3,CA,6,8,0,0,0,0.05,0,39.73,-122.55,39.73,-122.55,0.25,20,1,1,1,21,0,0,0
35,2010,3,10,3/10/2010,16:17:00,3,AR,5,1,0,0,0,0,0,33.912,-93.6997,33.9323,-93.6663,2.37,50,1,1,1,57,0,0,0
36,2010,3,10,3/10/2010,18:26:00,3,AR,5,2,1,0,0,0.875,0,34.5898,-92.6561,34.6592,-92.5893,6.12,400,1,1,1,125,0,0,0
37,2010,3,10,3/10/2010,20:19:00,3,AR,5,3,1,2,0,0.95,0,35.2398,-91.9072,35.3731,-91.7384,13.24,400,1,1,1,145,0,0,0
38,2010,3,10,3/10/2010,20:53:00,3,AR,5,4,1,0,0,0.05,0,35.4438,-91.7018,35.4832,-91.6833,2.91,100,1,1,1,145,0,0,0
39,2010,3,10,3/10/2010,21:09:00,3,AR,5,5,2,3,1,0.25,0,35.3969,-92.1422,35.4429,-92.1192,3.43,300,1,1,1,23,0,0,0
40,2010,3,10,3/10/2010,21:30:00,3,AR,5,6,1,0,0,1.2,0,35.6273,-91.53,35.6401,-91.5261,0.91,100,1,1,1,63,0,0,0
41,2010,3,10,3/10/2010,22:25:00,3,MO,29,1,1,0,0,0,0,38.4397,-92.0278,38.5228,-91.9672,6.61,60,1,1,1,151,0,0,0
42,2010,3,10,3/10/2010,22:34:00,3,MO,29,2,0,0,0,0,0,38.6639,-91.925,38.675,-91.9217,0.79,40,1,1,1,27,0,0,0
43,2010,3,10,3/10/2010,22:36:00,3,MO,29,3,0,0,0,0,0,38.6892,-91.8983,38.7428,-91.8942,3.71,40,1,1,1,27,0,0,0
44,2010,3,10,3/10/2010,23:30:00,3,MO,29,4,1,1,0,0.2,0,36.5925,-90.7902,36.6066,-90.7705,1.47,180,1,1,1,181,0,0,0
45,2010,3,11,3/11/2010,3:05:00,3,MS,28,3,1,0,0,0.1,0.2,32.4158,-89.5848,32.4707,-89.5221,5.27,400,1,1,1,123,0,0,0
46,2010,3,11,3/11/2010,3:09:00,3,MS,28,4,1,0,0,0.05,0.1,32.4469,-89.5609,32.4614,-89.5463,1.31,250,1,1,1,123,0,0,0
47,2010,3,11,3/11/2010,13:23:00,3,FL,12,5,0,0,0,0,0,28.7309,-82.5822,28.7314,-82.5575,1.5,30,1,1,1,17,0,0,0
48,2010,3,11,3/11/2010,15:50:00,3,FL,12,6,0,0,0,0.002,0,28.08,-81.78,28.0807,-81.7742,0.36,20,1,1,1,105,0,0,0
49,2010,3,11,3/11/2010,15:53:00,3,FL,12,7,1,0,0,0.2,0,28.069,-81.559,28.071,-81.536,1.41,70,1,1,1,105,0,0,0
50,2010,3,12,3/12/2010,15:48:00,3,GA,13,2,0,0,0,0.05,0,32.23,-83.75,32.2318,-83.724,1.53,100,1,1,1,93,0,0,0
51,2010,3,25,3/25/2010,16:40:00,3,AL,1,2,1,0,0,0.05,0,34.36,-87.085,34.372,-87.037,2.86,50,1,1,1,103,0,0,0
52,2010,3,25,3/25/2010,18:02:00,3,AL,1,3,1,0,0,0.17,0,33.2391,-86.867,33.2538,-86.823,2.74,100,1,1,1,117,0,0,0
53,2010,3,25,3/25/2010,18:59:00,3,AL,1,4,1,0,0,0.035,0,32.8472,-86.6814,32.8553,-86.6351,2.75,200,1,1,1,21,0,0,0
54,2010,3,28,3/28/2010,15:06:00,3,SC,45,1,1,0,0,0,0.013,33.633,-82.119,33.762,-81.947,13.35,110,1,1,1,65,37,0,0
55,2010,3,28,3/28/2010,15:37:00,3,NC,37,1,1,0,0,1.1,0,35.2346,-81.0166,35.2363,-81.0155,0.13,100,1,1,1,71,0,0,0
56,2010,3,28,3/28/2010,16:00:00,3,FL,12,8,0,0,0,0.005,0,28.119,-80.7135,28.1335,-80.6793,2.31,200,1,1,1,9,0,0,0
57,2010,3,28,3/28/2010,16:46:00,3,NC,37,2,2,5,0,1.75,0,35.691,-80.431,35.7351,-80.3638,5,200,1,1,1,159,57,0,0
58,2010,3,28,3/28/2010,17:15:00,3,NC,37,3,3,0,0,10.75,0,35.9616,-80.0785,36.0447,-80.002,4.29,250,1,1,1,57,81,0,0
59,2010,3,28,3/28/2010,20:02:00,3,VA,51,1,0,0,0,0.015,0,36.578,-79.003,36.579,-78.999,0.23,100,1,1,1,83,0,0,0
60,2010,3,28,3/28/2010,20:24:00,3,SC,45,2,2,0,0,0.25,0.02,33.629,-82.042,33.6458,-82.0057,2.39,440,1,1,1,37,0,0,0
61,2010,3,28,3/28/2010,21:25:00,3,SC,45,3,2,1,0,1,0.01,33.9932,-81.5013,34.0402,-81.4347,5.01,440,1,1,1,63,0,0,0
62,2010,3,28,3/28/2010,21:55:00,3,NC,37,4,1,0,0,0.25,0,36.2677,-78.9007,36.3111,-78.8518,4.05,75,1,1,1,145,0,0,0
63,2010,3,28,3/28/2010,22:03:00,3,SC,45,4,0,0,0,0,0.004,34.26,-81.18,34.2768,-81.1514,2,60,1,1,1,39,0,0,0
64,2010,3,29,3/29/2010,6:26:00,3,FL,12,9,0,0,0,0.08,0,26.1716,-80.1662,26.1812,-80.1285,2.43,100,1,1,1,11,0,0,0
65,2010,4,4,4/4/2010,18:00:00,3,MO,29,5,0,0,0,0,0,39.32,-92.67,39.3221,-92.6251,2.41,25,1,1,1,175,0,0,0
66,2010,4,5,4/5/2010,15:14:00,3,IL,17,1,0,0,0,0,0,39.1452,-89.5238,39.1462,-89.5206,0.18,10,1,1,1,135,0,0,0
67,2010,4,7,4/7/2010,15:28:00,3,IL,17,2,0,0,0,0.005,0,37.7648,-89.5304,37.7827,-89.5044,1.88,50,1,1,1,77,0,0,0
68,2010,4,8,4/8/2010,3:42:00,3,AL,1,5,0,0,0,0.015,0,34.0884,-86.5937,34.091,-86.592,0.2,50,1,1,1,9,0,0,0
69,2010,4,8,4/8/2010,6:15:00,3,AL,1,6,0,0,0,0,0,31.1683,-88.0412,31.1696,-88.04,0.11,100,1,1,1,129,0,0,0
70,2010,4,8,4/8/2010,11:10:00,3,AL,1,7,0,0,0,0,0,31.2893,-86.0359,31.2893,-86.0359,3,75,1,1,1,31,0,0,0
71,2010,4,8,4/8/2010,12:38:00,3,FL,12,10,0,0,0,0,0,30.5131,-84.6022,30.5131,-84.6022,1,75,1,1,1,39,0,0,0
72,2010,4,8,4/8/2010,14:50:00,3,GA,13,3,1,0,0,0.218,0,33.7713,-83.5032,33.7842,-83.474,1.77,50,1,1,1,211,0,0,0
73,2010,4,8,4/8/2010,15:01:00,3,SC,45,5,0,0,0,0.005,0,34.517,-82.987,34.519,-82.975,0.7,30,1,1,1,73,0,0,0
74,2010,4,8,4/8/2010,15:26:00,3,SC,45,6,1,0,0,0.1,0,34.623,-82.718,34.648,-82.699,2.04,75,1,1,1,7,0,0,0
75,2010,4,8,4/8/2010,21:11:00,3,SC,45,7,0,0,0,0.04,0,32.24,-80.9,32.24,-80.9,0.15,20,1,1,1,13,0,0,0
76,2010,4,12,4/12/2010,16:06:00,3,FL,12,11,0,0,0,0,0,26.6861,-80.6596,26.6861,-80.6596,0.01,1,1,1,1,99,0,0,0
77,2010,4,13,4/13/2010,18:59:00,3,CO,8,1,0,0,0,0,0,39.1706,-102.534,39.1706,-102.534,0.5,10,1,1,1,63,0,0,0
78,2010,4,17,4/17/2010,16:15:00,3,TX,48,11,0,0,0,0.005,0,27.5211,-97.9681,27.5137,-97.9684,0.51,50,1,1,1,273,0,0,0
79,2010,4,20,4/20/2010,18:04:00,3,TX,48,12,0,0,0,0,0,35.18,-102.123,35.1893,-102.108,1.05,50,1,1,1,375,0,0,0
80,2010,4,20,4/20/2010,18:47:00,3,TX,48,13,0,0,0,0,0,34.9807,-102.062,34.9899,-102.051,0.9,50,1,1,1,381,0,0,0
81,2010,4,21,4/21/2010,17:09:00,3,CO,8,2,0,0,0,0,0,37.4169,-103.929,37.4077,-103.881,2.7,50,1,1,1,71,0,0,0
82,2010,4,22,4/22/2010,13:05:00,3,CO,8,3,0,0,0,0,0,37.9883,-103.15,38.0477,-103.108,4.69,100,1,1,1,11,0,0,0
83,2010,4,22,4/22/2010,13:08:00,3,CO,8,4,0,0,0,0,0,38.0102,-103.154,38.0416,-103.133,2.45,50,1,1,1,11,0,0,0
84,2010,4,22,4/22/2010,13:35:00,3,CO,8,5,0,0,0,0,0,38.172,-102.973,38.1803,-102.97,0.59,50,1,1,1,11,0,0,0
85,2010,4,22,4/22/2010,13:48:00,3,CO,8,6,0,0,0,0,0,38.2025,-102.961,38.2296,-102.953,1.92,150,1,1,1,11,0,0,0
86,2010,4,22,4/22/2010,13:57:00,3,CO,8,7,0,0,0,0,0,38.2514,-102.943,38.2592,-102.939,0.58,50,1,1,1,11,0,0,0
87,2010,4,22,4/22/2010,14:22:00,3,CO,8,8,0,0,0,0,0,38.2938,-102.91,38.341,-102.896,3.35,50,1,1,1,61,0,0,0
88,2010,4,22,4/22/2010,14:29:00,3,CO,8,9,1,0,0,0.001,0,38.3555,-102.882,38.4583,-102.859,7.22,200,1,1,1,61,0,0,0
89,2010,4,22,4/22/2010,14:36:00,3,CO,8,10,0,0,0,0,0,38.3653,-102.831,38.3705,-102.83,0.36,50,1,1,1,61,0,0,0
90,2010,4,22,4/22/2010,14:45:00,3,CO,8,11,0,0,0,0,0,38.4238,-102.823,38.4595,-102.81,2.56,50,1,1,1,61,0,0,0
91,2010,4,22,4/22/2010,14:55:00,3,CO,8,12,0,0,0,0,0,38.4581,-102.794,38.4685,-102.792,0.73,25,1,1,1,61,0,0,0
92,2010,4,22,4/22/2010,14:56:00,3,CO,8,13,0,0,0,0,0,38.4442,-102.771,38.4636,-102.767,1.36,50,1,1,1,61,0,0,0
93,2010,4,22,4/22/2010,15:00:00,3,CO,8,14,0,0,0,0,0,38.4856,-102.761,38.5027,-102.76,1.18,75,1,1,1,61,0,0,0
94,2010,4,22,4/22/2010,15:12:00,3,CO,8,15,0,0,0,0,0,38.581,-102.829,38.5983,-102.831,1.2,50,1,1,1,61,0,0,0
95,2010,4,22,4/22/2010,15:28:00,3,CO,8,16,0,0,0,0,0,39.52,-104.16,39.52,-104.16,0.1,50,1,1,1,39,0,0,0
96,2010,4,22,4/22/2010,15:38:00,3,CO,8,17,0,0,0,0,0,39.9,-104.08,39.9,-104.08,0.1,50,1,1,1,1,0,0,0
97,2010,4,22,4/22/2010,15:48:00,3,KS,20,1,1,0,0,0.18,0,37.8838,-101.432,37.9576,-101.297,9.4,1760,1,1,1,93,0,0,0
98,2010,4,22,4/22/2010,15:59:00,3,TX,48,14,0,0,0,0,0,35.0812,-101.137,35.0879,-101.106,1.83,50,1,1,1,11,0,0,0
99,2010,4,22,4/22/2010,16:04:00,3,KS,20,2,0,0,0,0,0,37.9607,-101.325,38.0209,-101.277,4.9,440,1,1,1,93,0,0,0
100,2010,4,22,4/22/2010,16:10:00,3,TX,48,15,0,0,0,0,0,35.16,-100.98,35.1589,-100.887,5.24,100,1,1,1,129,0,0,0
101,2010,4,22,4/22/2010,16:20:00,3,TX,48,16,1,0,0,0.003,0,34.9866,-101.2,35.1119,-101.1,10.34,100,1,1,1,11,0,0,0
102,2010,4,22,4/22/2010,16:24:00,3,CO,8,18,0,0,0,0,0,38.8904,-102.695,38.9223,-102.68,2.33,75,1,1,1,17,0,0,0
103,2010,4,22,4/22/2010,16:32:00,3,KS,20,3,0,0,0,0,0,38.0391,-101.215,38.0744,-101.197,2.61,150,1,1,1,93,0,0,0
104,2010,4,22,4/22/2010,16:38:00,3,TX,48,17,0,0,0,0,0,35.22,-100.85,35.2225,-100.842,0.49,25,1,1,1,179,0,0,0
105,2010,4,22,4/22/2010,16:40:00,3,CO,8,19,0,0,0,0,0,38.7515,-102.833,38.7662,-102.817,1.35,50,1,1,1,17,0,0,0
106,2010,4,22,4/22/2010,16:51:00,3,OK,40,3,0,0,0,0,0,36.5,-100.82,36.501,-100.816,0.23,25,1,1,1,7,0,0,0
107,2010,4,22,4/22/2010,17:07:00,3,TX,48,18,0,0,0,0,0,35.16,-100.98,35.1618,-100.97,0.59,25,1,1,1,129,0,0,0
108,2010,4,22,4/22/2010,17:10:00,3,KS,20,4,1,0,0,0.0008,0,38.2147,-101.089,38.2611,-101.043,2.69,880,1,1,1,55,0,0,0
109,2010,4,22,4/22/2010,17:12:00,3,CO,8,20,0,0,0,0,0,38.8683,-102.662,38.8803,-102.617,2.59,75,1,1,1,17,0,0,0
110,2010,4,22,4/22/2010,17:17:00,3,KS,20,5,0,0,0,0,0,38.2255,-101.056,38.2385,-101.052,0.93,75,1,1,1,55,0,0,0
111,2010,4,22,4/22/2010,17:27:00,3,KS,20,6,0,0,0,0,0,38.2706,-101.036,38.3185,-101.041,3.32,440,1,1,1,171,0,0,0
112,2010,4,22,4/22/2010,17:30:00,3,TX,48,19,0,0,0,0,0,35.26,-100.8,35.2958,-100.648,4.01,440,1,1,1,179,0,0,0
113,2010,4,22,4/22/2010,17:39:00,3,KS,20,7,0,0,0,0,0,38.1258,-101.295,38.1587,-101.267,2.72,200,1,1,1,93,0,0,0
114,2010,4,22,4/22/2010,17:40:00,3,TX,48,20,0,0,0,0,0,35.4909,-100.639,35.49,-100.56,4.47,100,1,1,1,179,0,0,0
115,2010,4,22,4/22/2010,17:52:00,3,CO,8,21,0,0,0,0,0,39.0071,-102.535,39.0192,-102.522,1.07,25,1,1,1,17,0,0,0
116,2010,4,22,4/22/2010,18:05:00,3,CO,8,22,0,0,0,0,0,39.0222,-102.496,39.0365,-102.477,1.42,25,1,1,1,17,0,0,0
117,2010,4,22,4/22/2010,18:06:00,3,KS,20,8,1,0,0,0.21,0,38.389,-100.965,38.4527,-100.871,7.2,440,1,1,1,171,0,0,0
118,2010,4,22,4/22/2010,18:20:00,3,TX,48,21,2,0,0,0.1,0,34.153,-100.664,34.1905,-100.5,9,1300,1,1,1,345,101,0,0
119,2010,4,22,4/22/2010,18:40:00,3,KS,20,9,0,0,0,0,0,38.5157,-100.717,38.5324,-100.702,1.4,150,1,1,1,171,0,0,0
120,2010,4,22,4/22/2010,18:46:00,3,TX,48,22,3,0,0,0.3,0,34.1688,-100.512,34.2615,-100.329,12.25,975,1,1,1,101,0,0,0
121,2010,4,22,4/22/2010,18:57:00,3,KS,20,10,0,0,0,0,0,38.5569,-100.598,38.6014,-100.562,3.7,150,1,1,1,101,0,0,0
122,2010,4,22,4/22/2010,20:05:00,3,TX,48,23,0,0,0,0,0,34.15,-100.22,34.1934,-100.15,5,150,1,1,1,101,0,0,0
123,2010,4,22,4/22/2010,20:21:00,3,KS,20,11,0,0,0,0,0,38.8387,-100.361,38.8443,-100.355,0.52,10,1,1,1,63,0,0,0
124,2010,4,23,4/23/2010,11:17:00,3,CO,8,23,0,0,0,0,0,39.34,-103.42,39.34,-103.42,0.1,50,1,1,1,73,0,0,0
125,2010,4,23,4/23/2010,14:48:00,3,MS,28,5,1,0,0,0.05,0,33.3366,-90.4158,33.3349,-90.3813,2,50,1,1,1,83,0,0,0
126,2010,4,23,4/23/2010,17:40:00,3,MO,29,6,0,0,0,0,0,38.857,-91.2067,38.8581,-91.2055,0.1,10,1,1,1,219,0,0,0
127,2010,4,23,4/23/2010,18:11:00,3,MO,29,7,0,0,0,0,0,38.9051,-91.1803,38.9065,-91.1791,0.12,10,1,1,1,219,0,0,0
128,2010,4,23,4/23/2010,18:29:00,3,MO,29,8,0,0,0,0,0,38.97,-91.1486,38.9725,-91.1464,0.21,20,1,1,1,113,0,0,0
129,2010,4,23,4/23/2010,18:34:00,3,TX,48,24,0,0,0,0,0,33.0808,-94.2455,33.0971,-94.1649,4.8,50,1,1,1,67,0,0,0
130,2010,4,23,4/23/2010,18:44:00,3,TX,48,25,0,0,0,0.005,0,33.1541,-94.1611,33.2003,-94.0429,7.54,100,2,1,2,67,0,0,0
130,2010,4,23,4/23/2010,18:55:00,3,AR,5,7,0,0,0,0.025,0,33.2003,-94.0429,33.2618,-93.8847,10.08,100,2,1,2,91,0,0,0
131,2010,4,23,4/23/2010,18:48:00,3,MO,29,9,0,0,0,0,0,39.0993,-91.1096,39.1006,-91.1083,0.11,10,1,1,1,113,0,0,0
132,2010,4,23,4/23/2010,19:14:00,3,MO,29,10,0,0,0,0,0,39.1583,-91.0586,39.1598,-91.0571,0.14,10,1,1,1,113,0,0,0
133,2010,4,24,4/24/2010,0:44:00,3,TX,48,26,1,0,0,0.05,0,32.3699,-96.1034,32.3719,-96.1021,0.16,30,1,1,1,257,0,0,0
134,2010,4,24,4/24/2010,1:31:00,3,TX,48,27,0,3,0,0.075,0,32.818,-95.451,32.854,-95.392,4.23,100,1,1,1,499,0,0,0
135,2010,4,24,4/24/2010,1:45:00,3,TX,48,28,0,0,0,0.01,0,32.938,-95.2291,32.9505,-95.2054,1.62,70,1,1,1,499,0,0,0
136,2010,4,24,4/24/2010,5:57:00,3,LA,22,5,0,0,0,0,0,32.92,-92.36,32.924,-92.352,0.54,70,1,1,1,111,0,0,0
137,2010,4,24,4/24/2010,7:43:00,3,MS,28,6,1,0,0,0.04,0,31.9379,-89.6386,32.0333,-89.495,10.69,50,1,1,1,129,0,0,0
138,2010,4,24,4/24/2010,8:22:00,3,MS,28,7,2,0,0,1.25,1,32.1575,-89.1141,32.3058,-88.7646,22.89,1056,1,1,1,61,101,75,0
139,2010,4,24,4/24/2010,9:44:00,3,AL,1,8,0,0,0,0,0,32.3645,-88.2842,32.3645,-88.2842,0.08,30,1,1,1,119,0,0,0
140,2010,4,24,4/24/2010,10:09:00,3,LA,22,6,3,16,0,35,1,32.4032,-91.2993,32.4952,-91.1177,12.35,1500,2,1,2,65,0,0,0
140,2010,4,24,4/24/2010,10:25:00,3,MS,28,8,4,130,10,351.035,22.52,32.4952,-91.1177,33.4336,-89.0449,136.62,3080,2,1,2,149,55,125,163
141,2010,4,24,4/24/2010,10:19:00,3,AL,1,9,1,2,0,0.17,0,32.5248,-87.8399,32.6236,-87.7636,8.15,200,1,1,1,91,63,65,0
142,2010,4,24,4/24/2010,10:20:00,3,MS,28,9,0,0,0,0.025,0,34.4849,-88.9644,34.4854,-88.9636,0.06,30,1,1,1,145,0,0,0
143,2010,4,24,4/24/2010,10:50:00,3,AL,1,10,0,0,0,0.06,0,32.7628,-87.5461,32.8335,-87.4912,5.83,100,1,1,1,65,0,0,0
144,2010,4,24,4/24/2010,11:37:00,3,MO,29,11,0,0,0,0,0,40.36,-94.9,40.36,-94.8989,0.06,25,1,1,1,147,0,0,0
145,2010,4,24,4/24/2010,11:40:00,3,MO,29,12,0,0,0,0,0,40.44,-94.84,40.4407,-94.8381,0.11,25,1,1,1,147,0,0,0
146,2010,4,24,4/24/2010,12:40:00,3,MO,29,13,0,0,0,0.02,0,36.5847,-93.3165,36.5878,-93.3082,0.51,70,1,1,1,213,0,0,0
147,2010,4,24,4/24/2010,13:05:00,3,AR,5,8,0,0,0,0.003,0,35.8582,-90.1086,35.8849,-90.0896,2.13,50,1,1,1,93,0,0,0
148,2010,4,24,4/24/2010,13:09:00,3,MS,28,10,2,0,0,0.65,0,33.5302,-88.8531,33.5638,-88.7388,6.98,800,1,1,1,105,0,0,0
149,2010,4,24,4/24/2010,13:28:00,3,MS,28,11,2,0,0,0.08,0,33.6349,-88.6019,33.6448,-88.5716,1.87,300,1,1,1,25,0,0,0
150,2010,4,24,4/24/2010,13:40:00,3,MS,28,12,1,1,0,0.35,0,33.7387,-88.4347,33.7916,-88.3409,6.51,150,1,1,1,95,0,0,0
151,2010,4,24,4/24/2010,15:23:00,3,KY,21,1,0,0,0,0.004,0,36.7595,-87.3756,36.78,-87.35,2,40,1,1,1,47,0,0,0
152,2010,4,24,4/24/2010,15:25:00,3,MO,29,14,0,0,0,0,0,38.5906,-90.4392,38.5986,-90.4439,0.61,300,1,1,1,189,0,0,0
153,2010,4,24,4/24/2010,15:26:00,3,TN,47,4,1,0,0,1.085,0,35.684,-88.1386,35.882,-87.754,25.64,400,1,1,1,39,135,85,0
154,2010,4,24,4/24/2010,15:27:00,3,AL,1,11,0,0,0,0.105,0,33.9491,-87.8591,34.0201,-87.7683,7.15,200,1,1,1,93,0,0,0
155,2010,4,24,4/24/2010,15:30:00,3,MO,29,15,0,0,0,0,0,38.6648,-90.3403,38.7162,-90.3872,4.36,325,1,1,1,189,0,0,0
156,2010,4,24,4/24/2010,16:40:00,3,KY,21,2,1,0,0,0.03,0,37.2972,-86.3676,37.296,-86.3499,1.1,50,1,1,1,61,0,0,0
157,2010,4,24,4/24/2010,17:15:00,3,TN,47,5,1,0,0,0.03,0,35.6478,-87.5184,35.6674,-87.4962,1.84,100,1,1,1,81,0,0,0
158,2010,4,24,4/24/2010,17:57:00,3,AL,1,12,2,0,0,0,0,34.1036,-86.8062,34.1481,-86.7213,5.75,300,1,1,1,43,0,0,0
159,2010,4,24,4/24/2010,18:25:00,3,KY,21,3,1,0,0,0,0,37.8628,-84.8352,37.885,-84.8258,1.75,50,1,1,1,167,0,0,0
160,2010,4,24,4/24/2010,18:32:00,3,MS,28,13,1,0,0,0.45,0,32.5731,-88.8309,32.6047,-88.7676,4.32,100,1,1,1,75,69,0,0
161,2010,4,24,4/24/2010,18:42:00,3,TN,47,6,0,0,0,0.016,0,36.534,-86.19,36.554,-86.179,1.51,50,1,1,1,111,0,0,0
162,2010,4,24,4/24/2010,19:06:00,3,AL,1,13,1,0,0,0.077,0,33.6024,-87.6769,33.6494,-87.5778,6.56,200,1,1,1,57,0,0,0
163,2010,4,24,4/24/2010,19:21:00,3,AL,1,14,1,0,0,0.075,0,33.6794,-87.5386,33.7182,-87.474,4.59,400,1,1,1,57,127,0,0
164,2010,4,24,4/24/2010,20:59:00,3,AL,1,15,3,35,0,14.05,0,34.1917,-86.4146,34.3181,-86.1085,18.61,1320,1,1,1,9,95,0,0
165,2010,4,24,4/24/2010,21:01:00,3,AL,1,16,3,0,0,0.658,0,33.7336,-87.2864,33.8532,-86.7931,29.64,400,1,1,1,127,73,9,0
